a,b,y
-1.3177830439544063,1.14164984643587,0.1985118566875485
0.6825553535850162,0.272499132130132,0.09115289866238029
-0.5229826202491189,-0.6218962266192992,0.07875430654770882
-0.8184180853920467,-0.16145167545107236,0.134382482826099
-0.17729964562219303,-0.27524772911874235,0.008372345786454412
0.032502083215093146,-0.19028319376259759,0.000900248644710586
0.10127151774399819,1.536701899355329,-0.3608337050947489
0.5759612665265121,0.5751152933519331,0.047323900655300594
0.21037695030961862,0.9370246299978182,-0.0734204905385783
-1.5563143701478375,0.38358233549305687,0.47877902939837125
-0.6933152526936944,-0.1655293513895994,0.09659075778639019
1.6246090798682673,0.7271619397147728,0.489421191507449
-0.12066553732810621,0.9198161121858219,-0.07491008215873096
-2.3485817363239256,0.9592458067530046,1.0149019900141427
0.16725726665755197,0.6664590678267405,-0.024006959752916023
1.6999647012314982,-2.377935586131188,1.9225981393597569
1.168898811831805,-1.1791252717462477,0.43720296577020334
0.055337899870542245,1.4555490349999256,-0.3077635087086606
0.21788077924664956,1.2511238512993517,-0.1863453722861464
0.645574756027175,-0.634427325326344,0.10888892805721428
-0.15826108007362297,0.5684872474200613,-0.013362929086520998
-0.4888210072719866,-1.3149208335812408,0.27514121643734507
1.6321222776583764,-0.8796514531226441,0.600830883502992
-0.401225487181291,-2.3187332881912415,1.2788689099906123
1.009359921398319,-0.916859790241236,0.28083564663974675
-1.5775183505339356,-0.13581531264591415,0.49796335145210585
-0.7883232979983409,-0.8193323081732817,0.17929294727818842
-1.1564474875225934,0.8286809393893767,0.21056763552506463
0.4105452859393413,1.3632281445793424,-0.21963160160111464
-0.6332122797679601,-1.4272860745052225,0.3709505041305865
-0.650858403338899,-0.2577556395293172,0.08643580837651377
-0.9250588182785858,-0.4454532574624964,0.17998583028356052
0.14316354562686054,-0.5507169983375257,0.020801812619572865
0.9755120887212344,0.7880842513116998,0.14137868356621144
-0.5997551110634831,0.25018990805697444,0.07037517516772075
0.6070990618638816,1.851672021321417,-0.5611669457646946
-0.018603160737415404,0.07681195242056527,2.3895881919226945e-05
-0.6215596019172807,0.5960748737521898,0.056088414238277456
0.3466104006915761,-0.14495023178860972,0.024332302668253376
1.3374913681560578,1.062720293877608,0.23775572010549928
-2.604996411526023,-0.04305067787580264,1.3572092396568525
0.695247694194697,-1.8624525691063916,0.7427083015791276
1.7658713996710769,0.705190997121528,0.5885916107157638
-0.1733167580815765,-0.6895118972640658,0.038788973317545425
0.7634357092487589,0.609389382707761,0.09393681143014444
0.9769370628362609,-0.08346245378494825,0.19093934473695687
0.5176062611294486,-1.2848841411723304,0.26570827328878005
0.24917095537563727,-0.2583752919895653,0.014142089387976951
1.3044528655430536,0.835605828993132,0.2819743564858336
1.1165435717804442,0.4363828329986773,0.24102387225452804
0.18615566519096313,-0.669326010072659,0.036916411389153005
0.6629840071829539,-0.3037549621619999,0.09071221700552218
-0.904908731330222,1.4024556481700585,-0.1120744928845997
-0.15893869482318215,0.4233654004316061,-0.0025360261259750935
0.13186528753746085,0.23150384568474838,0.0022369683932707872
-0.04385179195324622,-1.1966247107649841,0.17173056846452214
-0.6663555944524396,-1.235770059580027,0.27752381713760665
1.2652981428852716,1.5896932367680376,-0.08153940836876811
0.3506267568891583,-0.4736836796216811,0.0352161602752913
0.7376714841377882,0.6701357439429636,0.07873725936125034
-1.3001514479081582,0.393349229393082,0.3319927159768954
-0.5113636055616431,1.2221555986570871,-0.13025047215302227
-0.6928394241663416,0.5793126970201308,0.07656337398996797
-0.1835165865302751,0.15974377221001654,0.00632803218612541
1.6823772961136187,-0.19373625721536863,0.5668058378752538
2.533323712777457,1.6072651927901063,0.8683407644808108
0.20096155298730065,-0.5783967444616529,0.027426955449306095
0.3764789538867904,0.6740144973945517,-0.0022728976440813675
-0.19333753935497813,-0.015612630654136048,0.007476261389253158
-0.5363731085409307,-0.18147485934459098,0.05813687572815918
0.8903652291550901,-0.23949027384897442,0.1599236588836397
-0.4057706160905982,0.12925213124538612,0.032714028499924205
-1.0374390116762497,-0.9732022353563635,0.3074301228518531
0.6390480526856055,0.19293604059413966,0.08095829151859409
-0.15651588438127956,-0.23962501169289183,0.006275374733879634
0.3313928118573363,0.09142775572863705,0.02188781437354237
0.32106659146014255,-0.393828131179281,0.026725049052880177
0.980989187780832,0.23974667792279214,0.1910899300953097
0.6368153241843176,-0.9771820114667051,0.17441636500065705
0.9332622871580765,-1.1859685279812318,0.3410047047540039
-0.08268327368755289,-1.5106337421974123,0.34609608538830233
-0.07749633494261242,-0.05803196510698039,0.0012206798628755092
0.4104307903570139,-1.024055533699239,0.14108233947329996
0.2752774047550023,-0.27558716931648103,0.017248567281185255
0.5252072469388573,0.07701792760601427,0.055122845252161067
0.39870810128923884,0.4854500579812014,0.020353428559686405
2.1934507085803965,-1.4269577419388457,1.2528035358642144
-0.15928286084006013,0.4402204555430113,-0.0034570045228160635
0.5147088072060018,0.6642974319438496,0.02367017825177948
0.16829810194665284,0.15171173245873304,0.005315663676869876
1.3705298784765025,0.11277032753436582,0.3755270178786829
-0.7288007287688346,-1.0825614573321187,0.23309973306566759
-1.2039041169064675,-0.8843014574894865,0.35902843177325816
1.2292950864942251,-0.4711601625718968,0.312692655848348
0.7795501213121446,-1.0405668934275383,0.234210124192007
0.21573635895744622,0.44827200352879554,0.0003005085106501555
-0.731836617900309,0.3020972425628885,0.10435994472992481
1.2908186921772953,0.5204523856257,0.31914504975781594
0.4552512030925286,-0.12114508327006886,0.04162852569707579
-0.5713278898073026,-0.1193453367031581,0.06545309878985806
-0.4654005850029552,0.8867414180672529,-0.02640585391213307
-0.6325708138998423,-0.7262543073960565,0.11833511040436803
1.413624136535604,0.9434397749614084,0.31569308362387327
-0.16727322522196955,-0.10164314929170233,0.005701077264935285
-1.0161314531707264,0.6203017689275093,0.1826370090911077
-0.5796588591511999,0.022691869466911326,0.0671997101466187
1.1212769248580432,-0.15367670705598252,0.2518153195045516
0.619557647976105,0.5359744469817299,0.06137347251212395
-0.7023893007298988,0.9460626985328642,0.013994258264223694
-1.1608880254040164,-1.3364095238803195,0.5082136615910127
-0.5793286711447387,-0.08950800363021573,0.06719605281460946
0.27984073548641275,-1.0462853065691708,0.13020037413777744
-0.40960178505973943,1.4312174238155122,-0.25961346453351447
-0.5697166922078556,0.05951824251989248,0.06489433800768687
0.02090259824268652,0.038984893899354334,8.145871290322864e-05
-0.5761437360292535,-0.16169134703872984,0.06681104825367333
-1.1037203655802506,-0.24946961995605532,0.245192305536301
-1.4099869275494818,0.04949792965510582,0.3976004999563807
-0.939964472074622,0.7945069623704002,0.12655407992080814
-0.7222521473877197,-1.2342952841593056,0.29237264928014584
0.25152471770623414,0.7426283545821363,-0.028302784814059373
0.07851605836594927,-0.48055419380456205,0.012330504403888672
-0.8372451402853658,0.11057562339303528,0.14006068452000722
1.0947950087973897,2.025964535287338,-0.5918484647604451
-1.2141961682760878,1.0781910271632278,0.16951520312627258
0.9599648893189976,0.4772419930967313,0.1734368579294078
-1.1678003684040228,1.9715278428454182,-0.493565961430888
-0.3340898941312843,1.5250457955787262,-0.33236655299019663
0.8274242236885915,-0.7813697265477177,0.1846318109550953
0.8650170058117177,-0.6183089354194052,0.17328920192175734
-0.8554049436745027,-0.35774024260842213,0.1509218145136
0.07181684249859324,-1.3605253789090497,0.2528687666542319
-1.1259548357408058,-0.22663292532700438,0.25471890139948133
-0.20630936489585003,-1.6737525660551038,0.4774057304920909
0.42158037241025487,0.4791036074734797,0.024548645096956943
-0.5522897496368047,-0.49825569388073265,0.07337442641168423
1.481051975506123,-0.26169114581829883,0.4404951108289624
0.49592591321345436,1.6093441183879542,-0.36762977225176313
0.6826733285329928,-0.7061430751078409,0.12841955476934055
-0.5653767499651815,-1.883508511275148,0.7321244655177297
-0.13180546925064623,-0.39031726607538997,0.009420924976048408
0.3008738767140375,0.09157734727163515,0.018028217414809627
0.867759605462107,1.8728672812522693,-0.5063315466765447
0.7081624702741636,-1.736266216907089,0.6237171684211026
-0.40508292526654005,-0.5137328313230624,0.04637694520451828
-0.8391694235697431,-0.7673234575911033,0.18601994063127247
-1.18438540514404,2.131367549798006,-0.6876684687286633
2.1395435594892263,-0.8643288362148729,0.9801002534977789
1.135556943554454,0.11281355666497936,0.2577543377416764
1.454700477757112,-0.27221325269061675,0.4252477976953421
-0.14722888829559505,0.19936667375606165,0.003542844983953597
2.0274492120593695,-0.7245209194932519,0.8601423788978217
0.5142769626613994,0.6559905857563441,0.02466733263379236
0.23796905802856,1.8709790106508595,-0.6436220339786319
-0.5256505202985604,-1.0266751525764473,0.16347960690765653
-1.4117516345284964,-1.40292532656862,0.6747322242094074
0.6829154268409365,-0.9234149566296135,0.17201384450570117
0.07471930676713287,0.4333039718763828,-0.007018788159613149
-0.0036314677362401333,-1.7743078399886156,0.5585846091006821
-1.3489151487823428,1.644393833994176,-0.08073478797532757
-2.00218931738011,-0.2655462727511242,0.8036249073675988
-1.1098514080427597,-0.26897156844826026,0.2482999233514764
0.8867520000881065,0.23712434066052993,0.1559325203054422
1.9039377977106016,0.5594914460719568,0.7074820288275696
-0.6523781225844679,-1.347126471827477,0.3295891832158047
-0.329414926104244,0.8872786852314771,-0.04814937053115516
-1.5700444150333377,-0.5056160651486648,0.505933846662963
-1.011834593751892,-0.08429443418484044,0.20482174486807175
0.31976477561134226,1.0697060909077658,-0.10195347642599704
-0.7732229896381557,0.2267882996409233,0.11840831960224257
0.10202664844200844,-0.5647782353503769,0.020096870387223815
1.2325096651484575,1.3699893142084567,0.04668673173858651
-0.1876078149840477,0.6860524266294702,-0.025250949245685217
-1.1599896934333118,1.915256609127001,-0.43344072057893407
1.6637112549104769,0.1988886343901774,0.552800290359734
0.606942781355297,-0.018179023666753637,0.0736765087426021
0.2051044614593193,-2.35483671079782,1.3142307925600782
0.31588507987564857,1.908721126295273,-0.6754317224563515
-0.21736815521237807,0.44385700486157037,0.0007053987036401248
0.6914737111225763,-0.09011611780366088,0.09570036116519537
-1.3904564699648654,-0.41483460790226384,0.3938126344824097
-0.02092370341994127,-0.2707047490280891,0.0020713133995748953
-1.183858557329809,0.26036122988872684,0.27853928082775786
-0.07065526462745422,-1.409696571326002,0.281139598262259
0.6420565179137449,0.92686590775556,0.0028220799452013945
-0.17173287800490217,0.13975312533087983,0.005625485342350084
1.7563812184560819,1.0152078636400572,0.512342902355962
-0.030532144885406943,0.14831789273668616,-0.00013983025258027256
-0.6906979214662128,-0.8293440876436722,0.1524559734336821
0.32312485061127155,-0.6189187823236885,0.04459026510757072
0.24196693020810187,1.446485289124213,-0.29094136634919593
0.33901036744156576,-1.5041481236213454,0.3632933395469385
0.055761219671546645,-1.1577915462810515,0.15582165033866896
-0.09064419770591733,-0.9992067277053136,0.10140548116150491
0.946606655831094,1.5595071294946155,-0.2000690466038953
-1.6209903023745134,-1.3214165763341177,0.7562599797927261
0.7572486339224258,-0.4487987891151626,0.12372481977342314
-0.5690465952095408,0.45683473686553405,0.05522875697201461
-0.10117851942714731,0.9744930304774994,-0.0904940127353712
-0.881704764555025,1.1132105524107305,0.017527406124525663
1.2704764809900093,-0.7740628428709373,0.36920187536351157
-2.05791852104942,-0.6257126827130681,0.8715034031316542
-1.2277290566071497,1.2549510812647688,0.10382120335581474
-0.4209426403886754,-0.3795907358051188,0.04090803106237929
0.6860601626752019,-0.5624714419566647,0.1119308502790889
-1.31943213281654,0.24623212512062906,0.3466873188588731
0.5232866792935337,0.4358113067466877,0.04648836043853424
1.0877528240780048,2.13391008622348,-0.7350501353030615
-0.8983176431440161,0.07321882604569352,0.16135566500983892
-2.55857133955266,-0.10083714147501115,1.3093599924233266
0.7535088449474453,0.04778319689187356,0.11354420586128236
-0.1700290025657958,0.2070857855197829,0.004893894838516045
-0.09238895531578355,-1.3752212378991169,0.2617935848751674
1.0749542401848344,-0.7207207332494672,0.2685423243732531
0.7583532124953298,2.115941851123507,-0.832331665055243
-0.5680038692409642,1.7687540300018818,-0.4888273952361944
0.1512023603882849,1.2744603575863571,-0.20243169125661364
-0.8826445205413673,-0.11096595307434792,0.15594890721928598
0.44698123794318484,0.8040968097049495,-0.012032177048671794
-0.07205478860914934,-0.7314432630063058,0.040171269448527884
0.5092503000670647,-1.8382264946541444,0.6730179953734852
-0.6424699104021523,-1.4942007625003006,0.41615414635863707
0.22030764544490983,-1.2225694007124397,0.19244159849681441
0.33246369908334567,-0.1949504699723682,0.022847344871347507
0.5681514354408774,0.8009419419867595,0.013178144832544286
0.08296216515380773,-0.9363637554960978,0.083474772349659
-2.028781498436987,-0.9903953544959042,0.9203370661912935
0.507314628669038,0.2900413623124377,0.049033682772327745
-1.1866632546976938,-1.4468030922059334,0.5844844289469855
1.0212760404621086,-0.0013913889291363698,0.20860095043376028
-0.019103401251918905,-0.932630011882212,0.08119302882266292
-0.0026151980708090774,1.602066052090218,-0.4111874099492015
-0.6499502971121319,0.010139581310713514,0.08448697349706963
1.754051581421699,0.3568457667573922,0.6107953552720373
-0.7776219709454106,1.172070523144347,-0.040073921448128935
1.3896800769500655,0.5734075700622208,0.3673887178714442
1.641922491084025,0.867173512763236,0.4739713209235993
3.166556832560496,0.04196429480953675,2.0054090448462407
1.383955546520584,-0.1675230098859939,0.3835367268344581
-0.07731628611948763,0.050251947204544324,0.0011828717056984836
-0.9118263342090117,-0.42282417367154224,0.17384471524522846
-0.7146202896462683,-0.7236700587827353,0.14003491353563535
